step,layer,num_kv,deltaPKp_norm
1,5,469,0.10137734562158585
2,6,469,0.15351983904838562
3,7,469,0.24144698679447174
4,8,469,0.42125019431114197
0,4,521,6.098526341702382e-07
1,5,521,5.640304152620956e-07
2,6,521,8.254158387899224e-07
3,7,521,1.274675128115632e-06
4,8,521,1.6580629562668037e-06
0,4,470,0.1353488713502884
1,5,470,0.20439940690994263
2,6,470,0.32980087399482727
3,7,470,0.42234939336776733
4,8,470,0.7055788636207581
0,4,522,3.6688967952613893e-07
1,5,522,4.551300207822351e-07
2,6,522,6.789131816731242e-07
3,7,522,1.041042651195312e-06
4,8,522,1.1966727697654278e-06
0,4,471,0.09712881594896317
1,5,471,0.1282108575105667
2,6,471,0.19105017185211182
3,7,471,0.2811826467514038
4,8,471,0.4623449742794037
0,4,523,3.535092787387839e-07
1,5,523,3.9097159287848626e-07
2,6,523,9.693555966805434e-07
3,7,523,1.1529680250532692e-06
4,8,523,2.0304516965552466e-06
0,4,472,0.12332375347614288
1,5,472,0.13638199865818024
2,6,472,0.19378060102462769
3,7,472,0.2862536311149597
4,8,472,0.47291475534439087
0,4,524,4.5598955011882936e-07
1,5,524,4.860421540797688e-07
2,6,524,7.036986744424212e-07
3,7,524,1.1411827927076956e-06
4,8,524,1.657740199334512e-06
0,4,473,0.3120000958442688
1,5,473,0.43959125876426697
2,6,473,0.5611390471458435
3,7,473,0.7043254971504211
4,8,473,1.1498749256134033
0,4,525,1.934229487687844e-07
1,5,525,3.442677325438126e-07
2,6,525,4.140363785154477e-07
3,7,525,5.788829753328173e-07
4,8,525,1.0776602721307427e-06
0,4,474,0.13069772720336914
1,5,474,0.1668422669172287
2,6,474,0.21755032241344452
3,7,474,0.3218578100204468
4,8,474,0.5629854798316956
0,4,526,4.4646782271229313e-07
1,5,526,5.277896093502932e-07
2,6,526,7.266930310834141e-07
3,7,526,1.217974272549327e-06
4,8,526,1.4533344483425026e-06
0,4,475,0.09997446089982986
1,5,475,0.1437392234802246
2,6,475,0.22141033411026
3,7,475,0.32482102513313293
4,8,475,0.5541626214981079
0,4,527,3.541963735642639e-07
1,5,527,3.4166876616836817e-07
2,6,527,4.72795818495797e-07
3,7,527,1.1124095635750564e-06
4,8,527,1.4358726048158132e-06
0,4,476,0.11283348500728607
1,5,476,0.14871510863304138
2,6,476,0.20426297187805176
3,7,476,0.3086688220500946
4,8,476,0.5199992060661316
0,4,528,2.392955025243282e-07
1,5,528,2.8639161087085085e-07
2,6,528,4.390006722587714e-07
3,7,528,7.702757329752785e-07
4,8,528,1.1611758736762567e-06
0,4,477,0.09486362338066101
1,5,477,0.13948877155780792
2,6,477,0.20424331724643707
3,7,477,0.2969285249710083
4,8,477,0.49381008744239807
0,4,529,4.0272269075103395e-07
1,5,529,6.526161655528995e-07
2,6,529,6.46388969016698e-07
3,7,529,1.495719402555551e-06
4,8,529,1.1113751270386274e-06
0,4,478,0.05961401015520096
1,5,478,0.08893221616744995
2,6,478,0.13607488572597504
3,7,478,0.22401852905750275
4,8,478,0.3853003680706024
0,4,530,4.1139119844046945e-07
1,5,530,4.3729144749704574e-07
2,6,530,9.643222256272566e-07
3,7,530,2.429376081636292e-06
4,8,530,1.8911400729848538e-06
0,4,479,0.09058788418769836
1,5,479,0.1389349400997162
2,6,479,0.20153893530368805
3,7,479,0.29909825325012207
4,8,479,0.5738665461540222
0,4,531,3.600432592065772e-07
1,5,531,4.4963945811105077e-07
2,6,531,6.812285846535815e-07
3,7,531,9.201342550113623e-07
4,8,531,1.2968317832928733e-06
0,4,532,7.036766191959032e-07
1,5,532,6.606119882235362e-07
2,6,532,9.022984386319877e-07
3,7,532,1.2514608442870667e-06
4,8,532,1.7176939763885457e-06
0,4,480,0.0994836837053299
1,5,480,0.13296592235565186
2,6,480,0.17949709296226501
3,7,480,0.2653072774410248
4,8,480,0.4604323208332062
0,4,533,4.4053840042579395e-07
1,5,533,3.995659199063084e-07
2,6,533,6.943051857888349e-07
3,7,533,1.0046666147900396e-06
4,8,533,1.3919021739638993e-06
0,4,481,0.13270705938339233
1,5,481,0.17198389768600464
2,6,481,0.22482390701770782
3,7,481,0.33224010467529297
4,8,481,0.5851011276245117
0,4,4400,3.146252393722534
1,5,4400,4.015624046325684
2,6,4400,5.162360191345215
3,7,4400,7.0127153396606445
4,8,4400,11.803054809570312
0,4,534,2.9763438647023577e-07
1,5,534,3.6807406900152273e-07
2,6,534,5.233866318121727e-07
3,7,534,7.586887704746914e-07
4,8,534,9.481140637035423e-07
0,4,482,0.11756274104118347
1,5,482,0.17800721526145935
2,6,482,0.26570719480514526
3,7,482,0.4278997480869293
4,8,482,0.7699807286262512
0,4,535,3.0306304665828065e-07
1,5,535,3.5170273804396857e-07
2,6,535,7.110443789315468e-07
3,7,535,9.63062575465301e-07
4,8,535,1.2296501381570124e-06
0,4,483,0.0687250867486
1,5,483,0.09862577170133591
2,6,483,0.13775354623794556
3,7,483,0.2142457216978073
4,8,483,0.3662872314453125
0,4,536,6.219133297236112e-07
1,5,536,7.493254656765203e-07
2,6,536,1.1916131370526273e-06
3,7,536,1.930795860971557e-06
4,8,536,1.9007973151019542e-06
0,4,484,0.08180755376815796
1,5,484,0.11508051306009293
2,6,484,0.1747010350227356
3,7,484,0.28694501519203186
4,8,484,0.5087591409683228
0,4,537,4.743172894450254e-07
1,5,537,5.006378387406585e-07
2,6,537,8.030564231376047e-07
3,7,537,1.8805337731464533e-06
4,8,537,1.9584294932428747e-06
0,4,485,0.1200810894370079
1,5,485,0.17493465542793274
2,6,485,0.26011601090431213
3,7,485,0.38715651631355286
4,8,485,0.7478206157684326
0,4,538,5.119171646583709e-07
1,5,538,5.141287147125695e-07
2,6,538,8.040661896302481e-07
3,7,538,1.1319385748720379e-06
4,8,538,1.980918113986263e-06
0,4,486,0.15552634000778198
1,5,486,0.18003886938095093
2,6,486,0.24928422272205353
3,7,486,0.32329225540161133
4,8,486,0.5714581608772278
0,4,539,2.8108016181249695e-07
1,5,539,3.6340139786261716e-07
2,6,539,7.874863285906031e-07
3,7,539,9.243204317499476e-07
4,8,539,1.5380152262878255e-06
0,4,487,0.08793739229440689
1,5,487,0.12044652551412582
2,6,487,0.17948581278324127
3,7,487,0.27906233072280884
4,8,487,0.5040630102157593
0,4,540,5.389532589106238e-07
1,5,540,6.197707875799097e-07
2,6,540,1.1390708323233412e-06
3,7,540,1.3459361980494577e-06
4,8,540,1.9274073110864265e-06
0,4,488,0.09538790583610535
1,5,488,0.13935843110084534
2,6,488,0.2048995941877365
3,7,488,0.34120631217956543
4,8,488,0.5496615171432495
0,4,541,4.96113159442757e-07
1,5,541,4.2886955498033785e-07
2,6,541,6.153319986879069e-07
3,7,541,1.0879290357479476e-06
4,8,541,1.4138114465822582e-06
0,4,489,0.04916612058877945
1,5,489,0.06774912774562836
2,6,489,0.10816726088523865
3,7,489,0.18269118666648865
4,8,489,0.297710120677948
0,4,542,4.836304583477613e-07
1,5,542,4.6056874225541833e-07
2,6,542,1.1160489066242008e-06
3,7,542,9.836966228249366e-07
4,8,542,1.5405328213091707e-06
0,4,490,0.11576919257640839
1,5,490,0.16702032089233398
2,6,490,0.23482249677181244
3,7,490,0.3043913245201111
4,8,490,0.48427295684814453
0,4,543,3.8517535472237796e-07
1,5,543,4.0472224327459116e-07
2,6,543,5.887410452487529e-07
3,7,543,7.891707127782865e-07
4,8,543,1.1064577165598166e-06
0,4,544,6.477854981312703e-07
1,5,544,7.542835191998165e-07
2,6,544,9.726514917929308e-07
3,7,544,1.4262104741646908e-06
4,8,544,2.2519973299495177e-06
0,4,491,0.09949658811092377
1,5,491,0.1278819888830185
2,6,491,0.1805102378129959
3,7,491,0.2645752727985382
4,8,491,0.43841859698295593
0,4,545,3.313656975478807e-07
1,5,545,6.795888793931226e-07
2,6,545,8.511630085195065e-07
3,7,545,1.2060316976203467e-06
4,8,545,1.546316639178258e-06
0,4,492,0.07478434592485428
1,5,492,0.11173828691244125
2,6,492,0.18523156642913818
3,7,492,0.2601448595523834
4,8,492,0.5172030329704285
0,4,546,5.329490591066133e-07
1,5,546,4.4963167056266684e-07
2,6,546,9.518445267531206e-07
3,7,546,1.109309323510388e-06
4,8,546,1.3423352811514633e-06
0,4,493,0.05777781084179878
1,5,493,0.07357074320316315
2,6,493,0.13465163111686707
3,7,493,0.1752309650182724
4,8,493,0.36722996830940247
0,4,547,3.642549017968122e-07
1,5,547,5.136787990522862e-07
2,6,547,9.211682368004404e-07
3,7,547,1.1176412044733297e-06
4,8,547,1.7713025499688229e-06
0,4,494,0.13409850001335144
1,5,494,0.1541418731212616
2,6,494,0.18787100911140442
3,7,494,0.27838441729545593
4,8,494,0.4764955937862396
0,4,548,5.701569989469135e-07
1,5,548,7.077376835695759e-07
2,6,548,1.0679547131076106e-06
3,7,548,1.2335202654867317e-06
4,8,548,1.7726032410791959e-06
0,4,495,0.09088747203350067
1,5,495,0.12088385224342346
2,6,495,0.15210631489753723
3,7,495,0.23449170589447021
4,8,495,0.4115801453590393
0,4,549,4.771251838064927e-07
1,5,549,5.432846705843986e-07
2,6,549,9.000152090266056e-07
3,7,549,1.0305889190931339e-06
4,8,549,1.4131874195300043e-06
0,4,496,0.08733953535556793
1,5,496,0.1199672520160675
2,6,496,0.195563405752182
3,7,496,0.33933261036872864
4,8,496,0.5952153205871582
0,4,4500,3.3188984394073486
1,5,4500,4.181939125061035
2,6,4500,5.292465686798096
3,7,4500,7.15476655960083
4,8,4500,12.045388221740723
0,4,550,4.147234449192183e-07
1,5,550,3.8770144783484284e-07
2,6,550,5.85173381750792e-07
3,7,550,1.3583630789071321e-06
4,8,550,1.4191573427524418e-06
0,4,551,4.504323101173213e-07
1,5,551,6.464072157541523e-07
2,6,551,7.733129905318492e-07
3,7,551,1.307084744439635e-06
4,8,551,1.6688862842784147e-06
0,4,497,0.0691286101937294
1,5,497,0.08627858757972717
2,6,497,0.12995849549770355
3,7,497,0.22310900688171387
4,8,497,0.4210425019264221
0,4,552,5.39732809556881e-07
1,5,552,5.810404104522604e-07
2,6,552,8.617174671599059e-07
3,7,552,1.6637459339108318e-06
4,8,552,1.6600906747044064e-06
0,4,498,0.0595996156334877
1,5,498,0.07609560340642929
2,6,498,0.11046912521123886
3,7,498,0.17975355684757233
4,8,498,0.344780296087265
0,4,553,4.124062513710669e-07
1,5,553,4.384197040963045e-07
2,6,553,1.0089311217598151e-06
3,7,553,1.1591677093747421e-06
4,8,553,1.4690747320855735e-06
0,4,499,0.09363418817520142
1,5,499,0.15510393679141998
2,6,499,0.19828233122825623
3,7,499,0.3078400194644928
4,8,499,0.5470367074012756
0,4,554,4.477934396618366e-07
1,5,554,5.906347837481007e-07
2,6,554,7.549380711679987e-07
3,7,554,9.74495605987613e-07
4,8,554,1.3507005860446952e-06
0,4,500,0.13947968184947968
1,5,500,0.19048097729682922
2,6,500,0.25766876339912415
3,7,500,0.3706299960613251
4,8,500,0.6095423698425293
0,4,555,5.522581432160223e-07
1,5,555,5.105009677208727e-07
2,6,555,1.2601624348462792e-06
3,7,555,1.2137494422859163e-06
4,8,555,1.563772457302548e-06
0,4,501,0.18144506216049194
1,5,501,0.1719387173652649
2,6,501,0.23022939264774323
3,7,501,0.34944862127304077
4,8,501,0.6102211475372314
0,4,556,2.550930844336108e-07
1,5,556,3.5477748383527796e-07
2,6,556,6.20168407294841e-07
3,7,556,8.291552830996807e-07
4,8,556,1.0578261253613164e-06
0,4,502,0.16083253920078278
1,5,502,0.22601887583732605
2,6,502,0.2234000265598297
3,7,502,0.3297414779663086
4,8,502,0.5471317172050476
0,4,557,4.127528541175707e-07
1,5,557,6.021809326739458e-07
2,6,557,8.072246373558301e-07
3,7,557,1.1341935532982461e-06
4,8,557,1.4767325637876638e-06
0,4,503,0.12105312198400497
1,5,503,0.11770917475223541
2,6,503,0.15075333416461945
3,7,503,0.24041321873664856
4,8,503,0.4010217785835266
0,4,558,3.3626804452069337e-07
1,5,558,4.088069829322194e-07
2,6,558,6.342554002003453e-07
3,7,558,9.311550570600957e-07
4,8,558,1.365802631880797e-06
0,4,504,0.0865931287407875
1,5,504,0.12514729797840118
2,6,504,0.17977650463581085
3,7,504,0.2832052707672119
4,8,504,0.6645371317863464
0,4,559,3.4458213349353173e-07
1,5,559,4.9495338316774e-07
2,6,559,1.0236763046123087e-06
3,7,559,1.0444192639624816e-06
4,8,559,1.7208186591233243e-06
0,4,505,0.12737351655960083
1,5,505,0.17102652788162231
2,6,505,0.2260727733373642
3,7,505,0.32970210909843445
4,8,505,0.6828407049179077
0,4,560,5.839604000357212e-07
1,5,560,6.558861400662863e-07
2,6,560,1.0047684781966382e-06
3,7,560,1.2596489114002907e-06
4,8,560,1.573541794641642e-06
0,4,506,0.08967718482017517
1,5,506,0.13914348185062408
2,6,506,0.21479812264442444
3,7,506,0.3198823630809784
4,8,506,0.6425560712814331
0,4,561,4.631729098036885e-07
1,5,561,5.727355301132775e-07
2,6,561,7.92131686466746e-07
3,7,561,1.3906686717746197e-06
4,8,561,1.4396190408660914e-06
0,4,562,5.227994392953406e-07
1,5,562,5.947173349341028e-07
2,6,562,1.0409836477265344e-06
3,7,562,1.2729675518130534e-06
4,8,562,1.7644587160248193e-06
0,4,507,0.09757214039564133
1,5,507,0.14497408270835876
2,6,507,0.22415661811828613
3,7,507,0.34480324387550354
4,8,507,0.5273838639259338
0,4,563,3.841499278678384e-07
1,5,563,5.174381954020646e-07
2,6,563,1.057810322890873e-06
3,7,563,1.0672408734535566e-06
4,8,563,1.6792669157439377e-06
0,4,508,0.11547254025936127
1,5,508,0.15436863899230957
2,6,508,0.22182728350162506
3,7,508,0.33573365211486816
4,8,508,0.6038568615913391
0,4,564,4.563763127407583e-07
1,5,564,6.623820922868617e-07
2,6,564,1.0632400062604574e-06
3,7,564,1.2549991197374766e-06
4,8,564,1.786796474334551e-06
0,4,509,0.09267334640026093
1,5,509,0.19639447331428528
2,6,509,0.24409273266792297
3,7,509,0.36434701085090637
4,8,509,0.6486732959747314
0,4,4600,3.184185266494751
1,5,4600,4.0585036277771
2,6,4600,5.197288513183594
3,7,4600,7.021681785583496
4,8,4600,11.835777282714844
0,4,565,4.272340845545841e-07
1,5,565,4.6899234007469204e-07
2,6,565,1.0252559832224506e-06
3,7,565,1.019142359837133e-06
4,8,565,1.676946794759715e-06
0,4,510,0.0639854297041893
1,5,510,0.08663488924503326
2,6,510,0.12920568883419037
3,7,510,0.21511803567409515
4,8,510,0.3380296230316162
0,4,566,2.3740241772429727e-07
1,5,566,3.4632049050742353e-07
2,6,566,4.322918982779811e-07
3,7,566,6.190216481627431e-07
4,8,566,9.86849613582308e-07
0,4,511,0.07114781439304352
1,5,511,0.09583066403865814
2,6,511,0.15259404480457306
3,7,511,0.24121567606925964
4,8,511,0.43702787160873413
0,4,567,3.074677863423858e-07
1,5,567,5.344973033061251e-07
2,6,567,8.865111453815189e-07
3,7,567,1.1844047094200505e-06
4,8,567,1.4708888329550973e-06
0,4,512,0.11678172647953033
1,5,512,0.15982745587825775
2,6,512,0.20130649209022522
3,7,512,0.3171858787536621
4,8,512,0.5737769603729248
0,4,568,2.731614188178355e-07
1,5,568,3.646551078873017e-07
2,6,568,5.56234283521917e-07
3,7,568,7.039419642751454e-07
4,8,568,1.2109629778933595e-06
0,4,513,0.0921776294708252
1,5,513,0.11858442425727844
2,6,513,0.1671839952468872
3,7,513,0.24102911353111267
4,8,513,0.3887326121330261
0,4,569,2.9001282086937863e-07
1,5,569,4.261515869075083e-07
2,6,569,5.567079028878652e-07
3,7,569,8.114408274195739e-07
4,8,569,1.2609109489858383e-06
0,4,514,0.14901979267597198
1,5,514,0.2234368771314621
2,6,514,0.294243723154068
3,7,514,0.41756442189216614
4,8,514,0.8175235986709595
0,4,570,4.582729218327586e-07
1,5,570,6.818939937147661e-07
2,6,570,1.3014902151553542e-06
3,7,570,1.8533290813138592e-06
4,8,570,2.4758373911026865e-06
0,4,515,0.08334055542945862
1,5,515,0.12400543689727783
2,6,515,0.18740633130073547
3,7,515,0.2751118540763855
4,8,515,0.5017726421356201
0,4,571,5.921252181906311e-07
1,5,571,9.027098712977022e-07
2,6,571,1.013928908832895e-06
3,7,571,1.3019555353821488e-06
4,8,571,2.213578000009875e-06
0,4,516,0.11939941346645355
1,5,516,0.18103665113449097
2,6,516,0.23861995339393616
3,7,516,0.33094218373298645
4,8,516,0.5890544056892395
0,4,572,3.5935042319579225e-07
1,5,572,5.884253937438189e-07
2,6,572,9.201909847433853e-07
3,7,572,1.8107519963450613e-06
4,8,572,1.5703209328421508e-06
0,4,517,0.09994533658027649
1,5,517,0.14050081372261047
2,6,517,0.17941489815711975
3,7,517,0.2812308073043823
4,8,517,0.5073486566543579
0,4,573,4.2572776237648213e-07
1,5,573,5.288659394864226e-07
2,6,573,7.010918352534645e-07
3,7,573,9.133092362390016e-07
4,8,573,1.4731047031091293e-06
0,4,518,0.11560183763504028
1,5,518,0.14732837677001953
2,6,518,0.20876716077327728
3,7,518,0.33003711700439453
4,8,518,0.6047263741493225
0,4,574,6.149417686174274e-07
1,5,574,7.50555216200155e-07
2,6,574,1.1858650168505847e-06
3,7,574,1.6660840174154146e-06
4,8,574,2.4923674573074095e-06
0,4,519,0.13694630563259125
1,5,519,0.1923694908618927
2,6,519,0.23063819110393524
3,7,519,0.35445576906204224
4,8,519,0.5326153635978699
0,4,575,4.605345225172641e-07
1,5,575,4.491438687637128e-07
2,6,575,6.370718779180606e-07
3,7,575,8.568414955334447e-07
4,8,575,1.7530489913042402e-06
0,4,520,0.058831989765167236
1,5,520,0.07938080281019211
2,6,520,0.10370558500289917
3,7,520,0.16790489852428436
4,8,520,0.277629554271698
0,4,576,4.7211335640895413e-07
1,5,576,5.920446142226865e-07
2,6,576,8.249675147453672e-07
3,7,576,1.145077817454876e-06
4,8,576,2.201730694650905e-06
0,4,521,0.11192216724157333
1,5,521,0.15834438800811768
2,6,521,0.23905499279499054
3,7,521,0.3947111666202545
4,8,521,0.7660768032073975
0,4,577,5.308496042744082e-07
1,5,577,7.109752004907932e-07
2,6,577,8.281870123028057e-07
3,7,577,3.16743717121426e-06
4,8,577,1.6530244693058194e-06
0,4,522,0.089683398604393
1,5,522,0.12737244367599487
2,6,522,0.1956605166196823
3,7,522,0.28768038749694824
4,8,522,0.509515106678009
0,4,578,7.285361789399758e-07
1,5,578,8.785307272773935e-07
2,6,578,1.0488090538274264e-06
3,7,578,1.3903319313612883e-06
4,8,578,2.1200914943619864e-06
0,4,523,0.0902802050113678
1,5,523,0.12784944474697113
2,6,523,0.3146456182003021
3,7,523,0.4319678544998169
4,8,523,0.694991946220398
0,4,579,4.1271889017480134e-07
1,5,579,6.095212370382797e-07
2,6,579,7.359765845649235e-07
3,7,579,1.3865666232959484e-06
4,8,579,1.512057906438713e-06
0,4,524,0.12375329434871674
1,5,524,0.15128955245018005
2,6,524,0.20434384047985077
3,7,524,0.3427886962890625
4,8,524,0.5780535340309143
0,4,580,5.511847120942548e-07
1,5,580,6.401844530046219e-07
2,6,580,9.890443379845237e-07
3,7,580,1.9385217910894426e-06
4,8,580,1.8881476080423454e-06
0,4,581,5.436719447970972e-07
1,5,581,7.69347707318957e-07
2,6,581,1.0086719157698099e-06
3,7,581,1.4297484085545875e-06
4,8,581,1.9106514628219884e-06
0,4,525,0.04871483892202377
1,5,525,0.05803003907203674
2,6,525,0.08992668986320496
3,7,525,0.1376286894083023
4,8,525,0.3169930577278137
0,4,582,3.3378239550074795e-07
1,5,582,5.921706360823009e-07
2,6,582,9.688931186246919e-07
3,7,582,1.0648469697116525e-06
4,8,582,2.0180439150863094e-06
0,4,4700,3.230577230453491
1,5,4700,4.088928699493408
2,6,4700,5.258209705352783
3,7,4700,7.1154375076293945
4,8,4700,12.059581756591797
0,4,526,0.10503906011581421
1,5,526,0.19164808094501495
2,6,526,0.2393232136964798
3,7,526,0.3382868468761444
4,8,526,0.641105055809021
0,4,583,6.098132985243865e-07
1,5,583,5.670928544532217e-07
2,6,583,8.86491477558593e-07
3,7,583,1.610368371984805e-06
4,8,583,1.6185296090043266e-06
0,4,527,0.06760143488645554
1,5,527,0.09250964969396591
2,6,527,0.1273462474346161
3,7,527,0.1979127675294876
4,8,527,0.3639451861381531
0,4,584,6.152980063234281e-07
1,5,584,7.676703148717934e-07
2,6,584,9.561656497680815e-07
3,7,584,2.154134790544049e-06
4,8,584,2.0427362414920935e-06
0,4,528,0.05424065887928009
1,5,528,0.07636804133653641
2,6,528,0.13473744690418243
3,7,528,0.22316932678222656
4,8,528,0.4379574656486511
0,4,585,3.792747520492412e-07
1,5,585,4.0845134208211675e-07
2,6,585,8.922885967876937e-07
3,7,585,1.0377834769315086e-06
4,8,585,1.447641011509404e-06
0,4,529,0.10367044061422348
1,5,529,0.14030779898166656
2,6,529,0.19691649079322815
3,7,529,0.2788688838481903
4,8,529,0.4623543620109558
0,4,586,4.1148157947645814e-07
1,5,586,5.343449629435781e-07
2,6,586,8.3928711092085e-07
3,7,586,1.068670030690555e-06
4,8,586,1.924258867802564e-06
0,4,587,3.47116838383954e-07
1,5,587,5.006325523027044e-07
2,6,587,8.812359055809793e-07
3,7,587,1.6484683555972879e-06
4,8,587,1.7326907482129172e-06
0,4,530,0.08830516785383224
1,5,530,0.12264516949653625
2,6,530,0.20945186913013458
3,7,530,0.3341030776500702
4,8,530,0.6166853308677673
0,4,588,4.561792650292773e-07
1,5,588,6.94918128374411e-07
2,6,588,7.808618533999834e-07
3,7,588,1.281372192352137e-06
4,8,588,1.5454706954187714e-06
0,4,531,0.10201212763786316
1,5,531,0.15587079524993896
2,6,531,0.22466105222702026
3,7,531,0.32506099343299866
4,8,531,0.5493330359458923
0,4,589,3.814907074684015e-07
1,5,589,7.01791179835709e-07
2,6,589,7.909168289188528e-07
3,7,589,9.506906053502462e-07
4,8,589,1.4727979760209564e-06
0,4,532,0.1579843908548355
1,5,532,0.1891176402568817
2,6,532,0.271587610244751
3,7,532,0.35730206966400146
4,8,532,0.5851418972015381
0,4,590,3.609500254242448e-07
1,5,590,4.28211592407024e-07
2,6,590,5.445477313514857e-07
3,7,590,1.013990186038427e-06
4,8,590,1.1103999213446514e-06
0,4,533,0.08644163608551025
1,5,533,0.12098177522420883
2,6,533,0.17964784801006317
3,7,533,0.287873774766922
4,8,533,0.5139932632446289
0,4,591,2.5114005097748304e-07
1,5,591,4.382531244573329e-07
2,6,591,8.309684176310839e-07
3,7,591,8.689340802447987e-07
4,8,591,1.4778557897443534e-06
0,4,534,0.07535623759031296
1,5,534,0.09013057500123978
2,6,534,0.14026843011379242
3,7,534,0.17549577355384827
4,8,534,0.29836779832839966
0,4,592,4.1992996102635516e-07
1,5,592,6.120291118349996e-07
2,6,592,9.175839750241721e-07
3,7,592,1.252874540114135e-06
4,8,592,1.4558680732079665e-06
0,4,535,0.08171337097883224
1,5,535,0.10011999309062958
2,6,535,0.14952822029590607
3,7,535,0.23621110618114471
4,8,535,0.43312057852745056
0,4,593,3.8362392729140993e-07
1,5,593,5.160620162314444e-07
2,6,593,6.503824465653452e-07
3,7,593,9.814341410674388e-07
4,8,593,1.6206139434871147e-06
0,4,536,0.1617921143770218
1,5,536,0.2453407645225525
2,6,536,0.33773618936538696
3,7,536,0.5092863440513611
4,8,536,0.825978696346283
0,4,594,4.996913389732072e-07
1,5,594,5.703935812562122e-07
2,6,594,1.1701681614795234e-06
3,7,594,1.2158055824329494e-06
4,8,594,2.4778908027656144e-06
0,4,595,4.597226279656752e-07
1,5,595,5.05331570366252e-07
2,6,595,7.904788503765303e-07
3,7,595,1.085199301087414e-06
4,8,595,1.8518625211072504e-06
0,4,537,0.09575041383504868
1,5,537,0.13186372816562653
2,6,537,0.19750219583511353
3,7,537,0.3280663788318634
4,8,537,0.5978654026985168
0,4,596,8.032445180106151e-07
1,5,596,9.155915563496819e-07
2,6,596,1.2326182741162484e-06
3,7,596,1.7940573115993175e-06
4,8,596,2.577618943178095e-06
0,4,538,0.09642323106527328
1,5,538,0.14635317027568817
2,6,538,0.225205659866333
3,7,538,0.36735886335372925
4,8,538,0.6577737927436829
0,4,0,0.0
1,5,0,0.0
2,6,0,0.0
3,7,0,0.0
4,8,0,0.0
0,4,597,3.728501383193361e-07
1,5,597,4.926614565192722e-07
2,6,597,1.0470129154782626e-06
3,7,597,9.94503466245078e-07
4,8,597,1.3936920595369884e-06
0,4,539,0.07064313441514969
1,5,539,0.11259610205888748
2,6,539,0.16683049499988556
3,7,539,0.27262261509895325
4,8,539,0.4653494656085968
0,4,598,4.3753141198976664e-07
1,5,598,5.207899107517733e-07
2,6,598,5.573779162659775e-07
3,7,598,8.139716101140948e-07
4,8,598,1.1073423138441285e-06
0,4,540,0.1588909775018692
1,5,540,0.24117730557918549
2,6,540,0.2802732288837433
3,7,540,0.3758294880390167
4,8,540,0.6732186675071716
0,4,599,2.058163488527498e-07
1,5,599,3.0192003919182753e-07
2,6,599,7.023909347481094e-07
3,7,599,9.193669825435791e-07
4,8,599,1.2238417639309773e-06
0,4,541,0.1250544935464859
1,5,541,0.1518487185239792
2,6,541,0.20278014242649078
3,7,541,0.28799036145210266
4,8,541,0.5029473304748535
0,4,600,3.409569444556837e-07
1,5,600,4.680523773004097e-07
2,6,600,9.971536201192066e-07
3,7,600,1.0874001645788667e-06
4,8,600,1.536488866804575e-06
0,4,542,0.09260640293359756
1,5,542,0.13678917288780212
2,6,542,0.2182602733373642
3,7,542,0.32127997279167175
4,8,542,0.5534642338752747
0,4,601,4.972372380507295e-07
1,5,601,5.461276941787219e-07
2,6,601,7.956880381243536e-07
3,7,601,1.108806145566632e-06
4,8,601,1.52668815189827e-06
0,4,4800,3.2593820095062256
1,5,4800,4.16434383392334
2,6,4800,5.387553691864014
3,7,4800,7.328706741333008
4,8,4800,12.249260902404785
0,4,543,0.08716752380132675
1,5,543,0.10937410593032837
2,6,543,0.1615319848060608
3,7,543,0.24200484156608582
4,8,543,0.44499269127845764
0,4,602,4.1560218733138754e-07
1,5,602,5.534014348995697e-07
2,6,602,7.80045638748561e-07
3,7,602,2.7229514216742245e-06
4,8,602,1.6931941217990243e-06
0,4,544,0.09973231703042984
1,5,544,0.17860323190689087
2,6,544,0.24164555966854095
3,7,544,0.39118802547454834
4,8,544,0.7233607769012451
0,4,603,3.3759692996682134e-07
1,5,603,4.5989870045559655e-07
2,6,603,6.969072501306073e-07
3,7,603,1.4003887827129802e-06
4,8,603,1.4630902569479076e-06
0,4,545,0.10208249092102051
1,5,545,0.16665248572826385
2,6,545,0.2395356446504593
3,7,545,0.383849561214447
4,8,545,0.6165502667427063
0,4,604,5.119642878526065e-07
1,5,604,8.245186791100423e-07
2,6,604,1.3961497415948543e-06
3,7,604,1.5994938848962192e-06
4,8,604,1.8536871948526823e-06
0,4,546,0.10700211673974991
1,5,546,0.15374204516410828
2,6,546,0.1991104632616043
3,7,546,0.3247305154800415
4,8,546,0.597732424736023
0,4,605,5.346466309674724e-07
1,5,605,5.800483222628827e-07
2,6,605,6.958399580980767e-07
3,7,605,9.666761116022826e-07
4,8,605,1.416355303263117e-06
0,4,547,0.10493350774049759
1,5,547,0.15297789871692657
2,6,547,0.23630739748477936
3,7,547,0.3580879271030426
4,8,547,0.6731622219085693
0,4,606,4.053216002830595e-07
1,5,606,5.847014676874096e-07
2,6,606,7.769502872179146e-07
3,7,606,1.2951438748132205e-06
4,8,606,1.677181217019097e-06
0,4,548,0.15406247973442078
1,5,548,0.23930883407592773
2,6,548,0.32517123222351074
3,7,548,0.4464966356754303
4,8,548,0.7621873021125793
0,4,607,3.468057911959477e-07
1,5,607,4.5549214178208786e-07
2,6,607,1.178613274532836e-06
3,7,607,1.2051748399244389e-06
4,8,607,1.7051626173270051e-06
